año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.4285714285714164,0.600414405751311,-0.433883739117558,-0.9009688679024191,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,2017-10-06
0.4285714285714164,0.3895643015774892,-0.9749279121818236,-0.2225209339563146,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16,2017-10-07
0.4285714285714164,0.26692996313849404,-0.7818314824680299,0.6234898018587334,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,2017-10-08
0.4285714285714164,0.49747693293953343,0.0,1.0,0.9680771188662043,-0.25065253225872064,-1.0,-1.8369701987210297e-16,2017-10-09
0.4285714285714164,0.5566636902717679,0.7818314824680298,0.6234898018587336,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,2017-10-10
0.4285714285714164,0.5518281933282965,0.9749279121818236,-0.22252093395631434,0.7907757369376985,-0.6121059825476629,-1.0,-1.8369701987210297e-16,2017-10-11
0.4285714285714164,0.31857270416924255,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,2017-10-12
0.4285714285714164,0.42617853790324434,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16,2017-10-13
0.4285714285714164,0.3534354465737115,-0.9749279121818236,-0.2225209339563146,0.29936312297335804,-0.9541392564000488,-1.0,-1.8369701987210297e-16,2017-10-14
0.4285714285714164,0.25637520892002663,-0.7818314824680299,0.6234898018587334,0.10116832198743228,-0.9948693233918952,-1.0,-1.8369701987210297e-16,2017-10-15
0.4285714285714164,0.5249536369256131,0.0,1.0,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,2017-10-16
0.4285714285714164,0.5553838404652336,0.7818314824680298,0.6234898018587336,-0.2993631229733574,-0.954139256400049,-1.0,-1.8369701987210297e-16,2017-10-17
0.4285714285714164,0.5522929688394351,0.9749279121818236,-0.22252093395631434,-0.4853019625310812,-0.874346616144582,-1.0,-1.8369701987210297e-16,2017-10-18
0.4285714285714164,0.5277148155779932,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,-1.0,-1.8369701987210297e-16,2017-10-19
0.4285714285714164,0.5266753668979098,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,-1.0,-1.8369701987210297e-16,2017-10-20
0.4285714285714164,0.3609932000824234,-0.9749279121818236,-0.2225209339563146,-0.8978045395707414,-0.440394151557635,-1.0,-1.8369701987210297e-16,2017-10-21
0.4285714285714164,0.2344964168784487,-0.7818314824680299,0.6234898018587334,-0.9680771188662043,-0.2506525322587205,-1.0,-1.8369701987210297e-16,2017-10-22
0.4285714285714164,0.4948050461341209,0.0,1.0,-0.9987165071710528,-0.05064916883871266,-1.0,-1.8369701987210297e-16,2017-10-23
0.4285714285714164,0.5413856263021728,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,-1.0,-1.8369701987210297e-16,2017-10-24
0.4285714285714164,0.55144813059505,0.9749279121818236,-0.22252093395631434,-0.9377521321470808,0.34730525284481945,-1.0,-1.8369701987210297e-16,2017-10-25
0.4285714285714164,0.5399088765254025,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-1.0,-1.8369701987210297e-16,2017-10-26
0.4285714285714164,0.5340293518327726,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-1.0,-1.8369701987210297e-16,2017-10-27
0.4285714285714164,0.3505460539872245,-0.9749279121818236,-0.2225209339563146,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16,2017-10-28
0.4285714285714164,0.2866543031801636,-0.7818314824680299,0.6234898018587334,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16,2017-10-29
0.4285714285714164,0.49934519312223835,0.0,1.0,-0.20129852008866028,0.9795299412524945,-1.0,-1.8369701987210297e-16,2017-10-30
0.4285714285714164,0.5245712846578292,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,2017-10-31
0.4285714285714164,0.29043661423632594,0.9749279121818236,-0.22252093395631434,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2017-11-01
0.4285714285714164,0.5010715021636103,0.43388373911755823,-0.900968867902419,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001,2017-11-02
0.4285714285714164,0.527488151658768,-0.433883739117558,-0.9009688679024191,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001,2017-11-03
0.4285714285714164,0.3588822492387298,-0.9749279121818236,-0.2225209339563146,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,2017-11-04
0.4285714285714164,0.2486869519426702,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2017-11-05
0.4285714285714164,0.5217963687982237,0.0,1.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,2017-11-06
0.4285714285714164,0.5855576161366396,0.7818314824680298,0.6234898018587336,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001,2017-11-07
0.4285714285714164,0.6200929551022278,0.9749279121818236,-0.22252093395631434,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001,2017-11-08
0.4285714285714164,0.6199922155825721,0.43388373911755823,-0.900968867902419,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001,2017-11-09
0.4285714285714164,0.6306843418732972,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2017-11-10
0.4285714285714164,0.44404835496943473,-0.9749279121818236,-0.2225209339563146,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,2017-11-11
0.4285714285714164,0.3239714266089704,-0.7818314824680299,0.6234898018587334,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,2017-11-12
0.4285714285714164,0.6081301371431189,0.0,1.0,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,2017-11-13
0.4285714285714164,0.6748860956567531,0.7818314824680298,0.6234898018587336,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2017-11-14
0.4285714285714164,0.6870824461387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,2017-11-15
0.4285714285714164,0.6827895688806465,0.43388373911755823,-0.900968867902419,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2017-11-16
0.4285714285714164,0.66400851706848,-0.433883739117558,-0.9009688679024191,-0.4067366430757998,-0.9135454576426011,-0.8660254037844386,0.5000000000000001,2017-11-17
0.4285714285714164,0.47854477184788347,-0.9749279121818236,-0.2225209339563146,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,2017-11-18
0.4285714285714164,0.3578611168349475,-0.7818314824680299,0.6234898018587334,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001,2017-11-19
0.4285714285714164,0.6402774915859606,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,2017-11-20
0.4285714285714164,0.6859216521281224,0.7818314824680298,0.6234898018587336,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,2017-11-21
0.4285714285714164,0.6996451221466677,0.9749279121818236,-0.22252093395631434,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001,2017-11-22
0.4285714285714164,0.6714540833848481,0.43388373911755823,-0.900968867902419,-0.9945218953682733,0.10452846326765387,-0.8660254037844386,0.5000000000000001,2017-11-23
0.4285714285714164,0.6478650090436617,-0.433883739117558,-0.9009688679024191,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,2017-11-24
0.4285714285714164,0.48255832589234626,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2017-11-25
0.4285714285714164,0.37231036930192096,-0.7818314824680299,0.6234898018587334,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,2017-11-26
0.4285714285714164,0.6793781624195803,0.0,1.0,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,2017-11-27
0.4285714285714164,0.7340705634544498,0.7818314824680298,0.6234898018587336,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,2017-11-28
0.4285714285714164,0.7477780067312318,0.9749279121818236,-0.22252093395631434,-0.20791169081775987,0.9781476007338056,-0.8660254037844386,0.5000000000000001,2017-11-29
0.4285714285714164,0.7591547038487076,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,2017-11-30
0.4285714285714164,0.7838679396478696,-0.433883739117558,-0.9009688679024191,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,2017-12-01
0.4285714285714164,0.6311124848318339,-0.9749279121818236,-0.2225209339563146,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,2017-12-02
0.4285714285714164,0.5194312796208533,-0.7818314824680299,0.6234898018587334,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,2017-12-03
0.4285714285714164,0.7991963733772927,0.0,1.0,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,2017-12-04
0.4285714285714164,0.8221581152551687,0.7818314824680298,0.6234898018587336,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,2017-12-05
0.4285714285714164,0.6119742656317972,0.9749279121818236,-0.22252093395631434,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,2017-12-06
0.4285714285714164,0.672248551869405,0.43388373911755823,-0.900968867902419,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,2017-12-07
0.4285714285714164,0.5275751539711979,-0.433883739117558,-0.9009688679024191,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384,2017-12-08
0.4285714285714164,0.5234379650617031,-0.9749279121818236,-0.2225209339563146,0.9680771188662043,-0.25065253225872064,-0.5000000000000004,0.8660254037844384,2017-12-09
0.4285714285714164,0.44836183803832697,-0.7818314824680299,0.6234898018587334,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,2017-12-10
0.4285714285714164,0.7172562218101062,0.0,1.0,0.7907757369376985,-0.6121059825476629,-0.5000000000000004,0.8660254037844384,2017-12-11
0.4285714285714164,0.7695560592531538,0.7818314824680298,0.6234898018587336,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,2017-12-12
0.4285714285714164,0.801252375392083,0.9749279121818236,-0.22252093395631434,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,2017-12-13
0.4285714285714164,0.778805778785173,0.43388373911755823,-0.900968867902419,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,2017-12-14
0.4285714285714164,0.7190283215422306,-0.433883739117558,-0.9009688679024191,0.10116832198743228,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,2017-12-15
0.4285714285714164,0.5453602582594959,-0.9749279121818236,-0.2225209339563146,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,2017-12-16
0.4285714285714164,0.47081530324884957,-0.7818314824680299,0.6234898018587334,-0.2993631229733574,-0.954139256400049,-0.5000000000000004,0.8660254037844384,2017-12-17
0.4285714285714164,0.7796071158733431,0.0,1.0,-0.4853019625310812,-0.874346616144582,-0.5000000000000004,0.8660254037844384,2017-12-18
0.4285714285714164,0.7870252077752593,0.7818314824680298,0.6234898018587336,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,2017-12-19
0.4285714285714164,0.791478352450947,0.9749279121818236,-0.22252093395631434,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,2017-12-20
0.4285714285714164,0.7563225496256614,0.43388373911755823,-0.900968867902419,-0.8978045395707414,-0.440394151557635,-0.5000000000000004,0.8660254037844384,2017-12-21
0.4285714285714164,0.6957712297090004,-0.433883739117558,-0.9009688679024191,-0.9680771188662043,-0.2506525322587205,-0.5000000000000004,0.8660254037844384,2017-12-22
0.4285714285714164,0.4894635620578338,-0.9749279121818236,-0.2225209339563146,-0.9987165071710528,-0.05064916883871266,-0.5000000000000004,0.8660254037844384,2017-12-23
0.4285714285714164,0.3522265723378437,-0.7818314824680299,0.6234898018587334,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,2017-12-24
0.4285714285714164,0.24391098289717705,0.0,1.0,-0.9377521321470808,0.34730525284481945,-0.5000000000000004,0.8660254037844384,2017-12-25
0.4285714285714164,0.4862238706870894,0.7818314824680298,0.6234898018587336,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,2017-12-26
0.4285714285714164,0.5782471323579916,0.9749279121818236,-0.22252093395631434,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,2017-12-27
0.4285714285714164,0.566178995810152,0.43388373911755823,-0.900968867902419,-0.5712682150947924,0.8207634412072763,-0.5000000000000004,0.8660254037844384,2017-12-28
0.4285714285714164,0.5175996519907504,-0.433883739117558,-0.9009688679024191,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,2017-12-29
0.4285714285714164,0.373702406300799,-0.9749279121818236,-0.2225209339563146,-0.20129852008866028,0.9795299412524945,-0.5000000000000004,0.8660254037844384,2017-12-30
0.4285714285714164,0.29578954598530127,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,2017-12-31
0.5,0.19591318085033338,0.0,1.0,0.20129852008866006,0.9795299412524945,0.0,1.0,2018-01-01
0.5,0.5391418824552969,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,0.0,1.0,2018-01-02
0.5,0.6047484946310417,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,0.0,1.0,2018-01-03
0.5,0.6028779449137993,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,0.0,1.0,2018-01-04
0.5,0.5381070128442889,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,0.0,1.0,2018-01-05
0.5,0.3448909036792822,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,0.0,1.0,2018-01-06
0.5,0.4189779517824028,-0.7818314824680299,0.6234898018587334,0.9884683243281114,0.1514277775045767,0.0,1.0,2018-01-07
0.5,0.751498500354878,0.0,1.0,0.9987165071710528,-0.05064916883871264,0.0,1.0,2018-01-08
0.5,0.8372301211163771,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.25065253225872064,0.0,1.0,2018-01-09
0.5,0.7984454060489505,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,0.0,1.0,2018-01-10
0.5,0.7913592966549903,0.43388373911755823,-0.900968867902419,0.7907757369376985,-0.6121059825476629,0.0,1.0,2018-01-11
0.5,0.7846624081324267,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,0.0,1.0,2018-01-12
0.5,0.621768894383772,-0.9749279121818236,-0.2225209339563146,0.48530196253108104,-0.8743466161445821,0.0,1.0,2018-01-13
0.5,0.502676465874488,-0.7818314824680299,0.6234898018587334,0.29936312297335804,-0.9541392564000488,0.0,1.0,2018-01-14
0.5,0.7922613732628159,0.0,1.0,0.10116832198743228,-0.9948693233918952,0.0,1.0,2018-01-15
0.5,0.7883348215307828,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,0.0,1.0,2018-01-16
0.5,0.7519907502804679,0.9749279121818236,-0.22252093395631434,-0.2993631229733574,-0.954139256400049,0.0,1.0,2018-01-17
0.5,0.7521922293197796,0.43388373911755823,-0.900968867902419,-0.4853019625310812,-0.874346616144582,0.0,1.0,2018-01-18
0.5,0.7406277903702179,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,0.0,1.0,2018-01-19
0.5,0.5422968610481491,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,0.0,1.0,2018-01-20
0.5,0.4035877006204638,-0.7818314824680299,0.6234898018587334,-0.8978045395707414,-0.440394151557635,0.0,1.0,2018-01-21
0.5,0.6590791492089658,0.0,1.0,-0.9680771188662043,-0.2506525322587205,0.0,1.0,2018-01-22
0.5,0.6940678160130047,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.05064916883871266,0.0,1.0,2018-01-23
0.5,0.701055475421847,0.9749279121818236,-0.22252093395631434,-0.9884683243281114,0.15142777750457667,0.0,1.0,2018-01-24
0.5,0.7309087162579848,0.43388373911755823,-0.900968867902419,-0.9377521321470808,0.34730525284481945,0.0,1.0,2018-01-25
0.5,0.7582274423609681,-0.433883739117558,-0.9009688679024191,-0.848644257494751,0.5289640103269624,0.0,1.0,2018-01-26
0.5,0.5689287267898435,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,0.0,1.0,2018-01-27
0.5,0.44721478123497516,-0.7818314824680299,0.6234898018587334,-0.5712682150947924,0.8207634412072763,0.0,1.0,2018-01-28
0.5,0.6981225816791445,0.0,1.0,-0.3943558551133187,0.9189578116202306,0.0,1.0,2018-01-29
0.5,0.7389152185360717,0.7818314824680298,0.6234898018587336,-0.20129852008866028,0.9795299412524945,0.0,1.0,2018-01-30
0.5,0.7345605238455024,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,1.0,2018-01-31
